To , o , 3 , 1418352204155 , 46.0058 , 39.064
To , T , 2 , 1418352204201 , 31.7348 , 31.1362
To , o , 3 , 1418352204236 , 44.8169 , 29.8671
To , o , 3 , 1418352204271 , 46.7576 , 28.6953
To , o , 3 , 1418352204306 , 37.0698 , 37.7847
be , e , 6 , 1418352204341 , 126.343 , 36.9096
question , q , 33 , 1418352204936 , 759.7107 , 39.6092
question , s , 36 , 1418352205270 , 846.8499 , 23.8255
question , s , 36 , 1418352205305 , 843.1914 , 23.5553
question , s , 36 , 1418352205340 , 840.6725 , 23.329
question , s , 36 , 1418352205376 , 835.267 , 25.2549
or , r , 10 , 1418352205560 , 227.8267 , 66.6394
or , r , 10 , 1418352205605 , 226.4291 , 68.1554
Whether , h , 48 , 1418352205639 , 101.08 , 144.5768
Whether , e , 46 , 1418352205674 , 58.1455 , 140.4168
Whether , e , 46 , 1418352205719 , 55.2777 , 137.7918
Whether , e , 46 , 1418352205754 , 54.9848 , 136.8777
Whether , e , 46 , 1418352205790 , 55.3487 , 131.5751
Whether , e , 46 , 1418352205824 , 52.3512 , 135.3197
Whether , e , 46 , 1418352205859 , 49.2147 , 139.3988
Whether , e , 46 , 1418352205893 , 48.3371 , 136.811
Whether , e , 46 , 1418352205939 , 46.5881 , 138.6221
tis , s , 55 , 1418352205974 , 264.2728 , 119.4022
tis , s , 55 , 1418352206227 , 275.9238 , 128.6918
the , h , 68 , 1418352206308 , 579.8035 , 143.7131
the , h , 68 , 1418352206341 , 578.5461 , 125.1549
the , h , 68 , 1418352206375 , 585.294 , 119.6655
the , h , 68 , 1418352206421 , 576.6744 , 118.3877
the , h , 68 , 1418352206491 , 585.4104 , 116.2575
is , i , 26 , 1418352206526 , 602.165 , 113.6201
question , e , 35 , 1418352206561 , 824.929 , 78.5542
question , e , 35 , 1418352206607 , 825.7714 , 111.0695
question , s , 36 , 1418352206641 , 830.8976 , 107.5405
question , s , 36 , 1418352206676 , 834.199 , 106.2807
question , s , 36 , 1418352206711 , 840.1201 , 103.566
question , s , 36 , 1418352206756 , 841.4318 , 102.6457
question , s , 36 , 1418352206791 , 840.7964 , 98.301
question , s , 36 , 1418352206827 , 841.5032 , 95.6012
question , s , 36 , 1418352206862 , 844.08 , 92.8176
question , t , 37 , 1418352206897 , 857.1058 , 91.5917
question , t , 37 , 1418352206931 , 864.7127 , 92.2941
question , t , 37 , 1418352206976 , 871.545 , 93.6159
Nobler , N , 57 , 1418352207010 , 312.7062 , 177.5767
Slings , l , 92 , 1418352207045 , 116.4728 , 208.843
Slings , l , 92 , 1418352207080 , 113.9094 , 231.1634
Slings , S , 91 , 1418352207126 , 94.4326 , 225.5858
The , e , 89 , 1418352207231 , 52.3158 , 256.2854
The , e , 89 , 1418352207264 , 39.2274 , 231.5559
The , h , 88 , 1418352207310 , 28.9486 , 251.461
The , e , 89 , 1418352207345 , 36.9315 , 250.6253
Slings , S , 91 , 1418352207380 , 85.3401 , 240.3514
Slings , S , 91 , 1418352207415 , 106.7026 , 233.8052
Slings , l , 92 , 1418352207450 , 121.4224 , 225.2648
Slings , i , 93 , 1418352207495 , 136.1983 , 221.6417
the , t , 67 , 1418352207565 , 560.7477 , 195.4868
the , t , 67 , 1418352207601 , 551.2429 , 193.2491
the , t , 67 , 1418352207634 , 556.3298 , 199.2969
the , t , 67 , 1418352207680 , 556.072 , 197.9125
the , t , 67 , 1418352207715 , 551.0465 , 193.726
the , t , 67 , 1418352207750 , 547.3134 , 192.1862
the , t , 67 , 1418352207785 , 545.8926 , 187.2957
the , t , 67 , 1418352207819 , 563.154 , 196.2122
suffer , f , 81 , 1418352207900 , 894.8347 , 197.7126
Fortune , r , 125 , 1418352207935 , 918.0222 , 208.4824
Fortune , r , 125 , 1418352207970 , 908.4288 , 218.8017
Fortune , r , 125 , 1418352208004 , 902.275 , 222.0604
Fortune , o , 124 , 1418352208049 , 898.6091 , 224.55
Fortune , r , 125 , 1418352208083 , 901.4599 , 223.6745
Fortune , r , 125 , 1418352208119 , 901.4604 , 226.1906
Fortune , r , 125 , 1418352208153 , 901.9544 , 225.2361
Fortune , o , 124 , 1418352208199 , 898.6218 , 231.0672
Fortune , r , 125 , 1418352208233 , 900.6311 , 231.0479
outrageous , g , 117 , 1418352208268 , 712.8955 , 277.7885
against , n , 153 , 1418352208303 , 491.318 , 323.0571
Arms , s , 147 , 1418352208337 , 336.7242 , 366.9397
opposing , s , 188 , 1418352208383 , 260.1243 , 393.9545
opposing , p , 186 , 1418352208417 , 221.1864 , 404.578
opposing , p , 186 , 1418352208452 , 204.8613 , 407.086
by , y , 182 , 1418352208486 , 125.4382 , 406.249
by , y , 182 , 1418352208521 , 109.0765 , 431.131
And , d , 179 , 1418352208566 , 52.922 , 408.6359
And , d , 179 , 1418352208601 , 41.7985 , 399.3919
Or , r , 134 , 1418352208636 , 35.9678 , 389.1685
Arms , r , 145 , 1418352208751 , 287.4976 , 345.4392
Arms , m , 146 , 1418352208786 , 313.3015 , 355.4495
Arms , r , 145 , 1418352208821 , 294.7566 , 349.5252
Arms , r , 145 , 1418352208856 , 287.1575 , 353.5303
Arms , r , 145 , 1418352208892 , 283.8318 , 354.9145
Arms , r , 145 , 1418352208936 , 285.4233 , 358.2942
Arms , m , 146 , 1418352208971 , 313.8434 , 354.1254
against , t , 155 , 1418352209005 , 526.0001 , 329.6224
against , s , 154 , 1418352209040 , 514.4813 , 325.9337
against , s , 154 , 1418352209086 , 506.6024 , 336.2311
against , s , 154 , 1418352209121 , 509.6512 , 331.9886
against , s , 154 , 1418352209156 , 505.099 , 326.612
against , s , 154 , 1418352209191 , 508.2223 , 330.864
against , s , 154 , 1418352209226 , 510.8842 , 328.3002
against , s , 154 , 1418352209270 , 510.6337 , 329.7722
outrageous , g , 117 , 1418352209305 , 722.4638 , 290.8719
end , e , 194 , 1418352209709 , 408.0575 , 402.1531
And , d , 179 , 1418352209744 , 39.0603 , 464.2025
And , n , 178 , 1418352209790 , 32.2008 , 464.5141
And , n , 178 , 1418352209824 , 32.6513 , 471.9148
And , d , 179 , 1418352209859 , 36.7114 , 472.1802
And , d , 179 , 1418352209893 , 39.3816 , 467.231
And , d , 179 , 1418352209939 , 36.2566 , 440.0916
more , m , 226 , 1418352209975 , 60.1044 , 490.1705
And , d , 179 , 1418352210010 , 43.1709 , 465.2763
And , d , 179 , 1418352210045 , 43.2946 , 449.8027
And , d , 179 , 1418352210080 , 41.8712 , 457.1729
by , b , 181 , 1418352210124 , 87.5785 , 447.6234
And , d , 179 , 1418352210264 , 37.734 , 479.3798
end , e , 194 , 1418352210299 , 411.5154 , 392.6467
end , e , 194 , 1418352210529 , 399.0864 , 418.0539
end , e , 194 , 1418352210564 , 407.5146 , 422.2063
end , d , 196 , 1418352210633 , 462.9496 , 413.9775
them , t , 198 , 1418352210678 , 498.536 , 411.1418
To , T , 204 , 1418352210713 , 653.8829 , 407.663
To , o , 205 , 1418352210748 , 665.5145 , 395.0131
To , o , 205 , 1418352210783 , 660.2961 , 404.5644
To , o , 205 , 1418352210817 , 661.0492 , 404.5028
To , o , 205 , 1418352210862 , 663.4248 , 410.7612
To , o , 205 , 1418352210897 , 661.1394 , 406.9573
To , o , 205 , 1418352210932 , 660.4922 , 410.3806
To , T , 204 , 1418352210967 , 653.2173 , 412.5504
To , T , 204 , 1418352211002 , 651.0289 , 415.0481
To , T , 204 , 1418352211048 , 649.2784 , 414.9826
to , t , 212 , 1418352211082 , 846.1947 , 405.364
troubles , r , 167 , 1418352211117 , 821.2938 , 386.1366
troubles , o , 168 , 1418352211152 , 841.7025 , 390.0594
to , t , 212 , 1418352211186 , 849.1643 , 391.0351
to , t , 212 , 1418352211231 , 849.8436 , 401.0072
to , t , 212 , 1418352211265 , 849.6918 , 401.8143
to , t , 212 , 1418352211299 , 847.9761 , 401.4755
to , o , 213 , 1418352211334 , 852.9728 , 406.2748
to , o , 213 , 1418352211381 , 867.4684 , 400.9914
sleep , s , 215 , 1418352211521 , 903.6725 , 406.0505
sleep , s , 215 , 1418352211556 , 910.7201 , 404.3398
more , r , 228 , 1418352211635 , 130.3458 , 525.2877
more , r , 228 , 1418352211669 , 125.2894 , 534.6047
more , r , 228 , 1418352211704 , 126.1149 , 539.823
more , r , 228 , 1418352211750 , 114.3491 , 547.8885
more , r , 228 , 1418352211784 , 118.7102 , 547.3375
more , o , 227 , 1418352211818 , 106.5554 , 561.8619
The , T , 263 , 1418352211853 , -92.5385 , 627.3273
The , T , 263 , 1418352211897 , -71.162 , 604.9435
The , T , 263 , 1418352211931 , -65.8403 , 601.9835
The , T , 263 , 1418352211966 , -53.4182 , 592.7877
The , T , 263 , 1418352212000 , -47.6473 , 592.3795
The , T , 263 , 1418352212044 , -28.063 , 592.1234
and , d , 234 , 1418352212112 , 268.2296 , 508.6715
and , n , 233 , 1418352212158 , 242.6955 , 518.7094
and , n , 233 , 1418352212193 , 242.7764 , 524.3777
and , n , 233 , 1418352212227 , 238.621 , 533.5404
and , n , 233 , 1418352212261 , 231.3149 , 543.3611
and , a , 232 , 1418352212296 , 227.0424 , 547.2964
and , a , 232 , 1418352212342 , 227.4682 , 546.6826
and , n , 233 , 1418352212376 , 243.004 , 544.0814
say , y , 253 , 1418352212675 , 724.5732 , 530.7239
say , y , 253 , 1418352212745 , 730.5604 , 532.2415
say , y , 253 , 1418352212778 , 725.3859 , 523.3625
say , y , 253 , 1418352212822 , 725.3491 , 519.5801
say , y , 253 , 1418352212857 , 719.234 , 519.1005
say , y , 253 , 1418352212892 , 720.6693 , 519.3858
say , y , 253 , 1418352212927 , 722.054 , 517.6182
say , y , 253 , 1418352212973 , 728.6377 , 513.3245
we , w , 255 , 1418352213192 , 759.6745 , 507.802
we , w , 255 , 1418352213227 , 762.4863 , 509.6297
we , w , 255 , 1418352213262 , 767.8342 , 510.8174
we , w , 255 , 1418352213308 , 770.5478 , 510.9431
